Title,Author,Original Year,Read Year
The Sign of Four (Sherlock Holmes),Arthur Conan Doyle,1890,2009
The Naked Face,Sidney Sheldon,1984,2009
Master of the Game,Sidney Sheldon,1982,2009
A Study in Scarlet (Sherlock Holmes),Arthur Conan Doyle,1887,2009
1984, George Orwell, 1949, 2018
Watchmen,Alan Moore,1986,2019
Sapiens: A Brief History of Humankind,Yuval Noah Harari,2011,2019
The Little Prince,Antoine de Saint-Exupéry,1943,2020
The Myths of Cthulhu,Esteban Maroto,2010,2020
Othello (Shakespeare in Comics),Jazz and Akira Sanoki,2007,2020
Leonardo da Vinci,Walter Isaacson,2017,2020
Steve Jobs,Walter Isaacson,2011,2021
The Dark Knight Returns, Frank Miller,1986,2022
Clean Code: A Handbook of Agile Software Craftsmanship, Robert C. Martin (Uncle Bob), 2008,2023
Dive Into DESIGN PATTERNS, Refactoring Guru, 2024,2024
Uzumaki,Junji Ito, 1998,2025
