title,year,watched,score
Cosmos, 1980, 2013, 5
Cosmos: A Spacetime Odyssey, 2014, 2015, 5
Jiro Dreams of Sushi, 2011, 2016, 5
Particle Fever, 2013, 2016, 4
Making a Murderer, 2015, 2022, 4
Wild Wild Country, 2018, 2022, 4
Amy, 2015, 2022, 4
Winter on Fire: Ukraine's Fight for Freedom, 2015, 2022, 4
My Octopus Teacher, 2022, 2022, 5
Retratos Fantasmas, 2023, 2024, 4
Chico: Artista Brasileiro, 2015, 2024, 3
American Factory, 2019, 2024, 5
Racionais MC's: From the Streets of Sao Paulo, 2022, 2024, 4
David Attenborough: A Life on Our Planet, 2020, 2024, 4
