title,opencritic_score,where_to_play, ready_to_play
Regras, > 80 && > 30 reviews,,
Persona 5 Royal, 95, PS5, ✔️
Half-Life: Alyx, 93, VR, ✔️
It Takes Two, 89, PS5, ✔️
Dark Souls: Remastered, 89, PS5, 
Pentiment, 88, PC, ✔️
Immortality, 88, PC, ✔️
Uncharted: Legacy of Thieves Collection, 88, PS5,
Halo Infinite, 87, PC,
Luigi's Mansion 3, 86, Switch, 
A Plague Tale: Requiem, 85, PS5, 
Before Your Eyes, 84, PC,
Moss: Book II, 83, PCVR, ✔️
SOMA, 83, PS5, 
LEGO Star Wars: The Skywalker Saga, 82, PS5, ✔️ 
That Dragon Cancer, 81, PC,
Life is Strange: True Colors, 81, Switch, 
