title,opencritic_score,gmtk_recommended,gotytracker_top10,where_to_play
Persona 5 Royal, 94, False, True, PS5
Half-Life: Alyx, 93, True, True, VR
Astro Bot Rescue Mission, 89, False, True, VR
Super Mario 3D World + Bowser’s Fury, 89, True, True, SWITCH
It Takes Two, 89, True, True, PS5
Final Fantasy VII Remake Intergrade, 88, False, True, PS5
Titanfall 2, 87, False, False, PS5
Mass Effect Legendary Edition, 87, True, True, PS5
Rise Of The Tomb Raider: 20 Year Celebration, 87, False, True, PS5
Beat Saber, 87, False, False, VR
Cyberpunk 2077, 86, False, True, PS5
Uncharted: The Lost Legacy, 85, False, False, PS5
Before Your Eyes, 84, True, False, PC
Star Wars Jedi: Fallen Order, 83, True, True, PS5
Deus Ex: Mankind Divided, 82, True, False, PS5
Alba: A Wildlife Adventure, 82, False, False, PS5
Ghost Giant, 82, False, False, VR
Guardians of the Galaxy, 82, False, True, PS5
Prey, 81, True, False, PS5
That Dragon Cancer, 81, False, False, PC
Life is Strange: True Colors, 81, False, False, PS5
Firewatch, 80, False, False, PS5
