title,ign_rank,year_added,priority,estimated_chance,reason
"Assassin's Creed II",103,2026,média,55,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Batman: Arkham Asylum",110,2026,alta,80,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Quake",116,2026,média,50,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"System Shock 2",118,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Prince of Persia: The Sands of Time",130,2026,alta,65,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"God of War [2005]",143,2026,alta,65,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Secret of Mana [1993]",145,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Kingdom Hearts II",162,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Planescape: Torment",166,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Dishonored 2",169,2026,alta,75,"Continuação de um jogo já zerado; combina furtividade, narrativa e imersão, mas pode frustrar pelo ritmo metódico e pela tentativa e erro"
"Star Wars: TIE Fighter",170,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Xenoblade Chronicles",171,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"The Legend of Zelda: Twilight Princess",177,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Elite",181,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Metroid",194,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Warcraft II: Tides of Darkness",196,2026,média,40,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Gears of War 2",197,2026,alta,75,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Monster Hunter Wilds",200,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Psychonauts",205,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Wolfenstein 3-D",208,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Maniac Mansion: Day of the Tentacle",215,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Prince of Persia [1989]",216,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Animal Crossing [GCN]",225,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"The Legend of Zelda: Link's Awakening [1993]",229,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Diablo",233,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Kingdom Hearts",235,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Command & Conquer (1995)",237,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Bayonetta",244,2026,alta,70,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Command & Conquer: Red Alert",247,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Doom II",248,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Monkey Island 2: LeChuck's Revenge -- Special Edition",249,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Tom Clancy's Splinter Cell Chaos Theory",250,2026,alta,65,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Animal Crossing: New Leaf",251,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"The Sims 3",252,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Devil May Cry 3: Dante's Awakening",254,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Assassin's Creed IV: Black Flag",257,2026,média,55,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Max Payne",259,2026,alta,65,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
