ano,idade,categoria,subcategoria,descricao
2025,31,carreira,,"Comecei a trabalhar em uma grande multinacional japonesa chamada NTT DATA, alocado na XP Investimentos."
2025,31,carreira,,"Em termos profissionais, foi o ano de maior evolução da minha carreira, com projetos gigantes e uma equipe imensa."
2025,31,carreira,,Aprofundei meus estudos em microsserviços e Apache Kafka.
2025,31,carreira,,"Copilot, GPT e LLMs se tornaram ferramentas fundamentais para mim como desenvolvedor."
2025,31,hobbies_e_interesses,,Desenvolvi o projeto Tiny RPG Studio.
2025,31,eventos_pessoais,,"Pedi minha namorada em casamento no Palace Hotel e, em seguida, jantamos no Olivia."
2025,31,eventos_pessoais,,"Morei por um ano de frente para a praia, em Salvador."
2025,31,eventos_pessoais,,Recebi a visita de Diego Penha (Diguifi).
2025,31,eventos_pessoais,,Passei mais um ano com minha turma de amigos de Divinolândia.
2024,30,carreira,,"Aprofundei meus conhecimentos em AWS, incluindo SNS, SQS e CI/CD."
2024,30,carreira,,Aprofundei meus conhecimentos em Docker e Docker Compose.
2024,30,carreira,,Aprendi a usar o ChatGPT no trabalho.
2024,30,hobbies_e_interesses,,Participei de um clube do livro sobre Design Patterns.
2024,30,hobbies_e_interesses,,Comecei a escrever mais no DEV.to.
2024,30,hobbies_e_interesses,,"Comecei a escrever poemas, como ""Janta""."
2024,30,eventos_pessoais,,"Fui nômade digital durante um ano inteiro, viajando por todo o Brasil, principalmente pelo Nordeste; conheci os nove estados da região."
2024,30,eventos_pessoais,,"Apaixonei-me por Salvador, na Bahia."
2024,30,eventos_pessoais,,Iniciei um novo relacionamento.
2024,30,entretenimento,jogo,Alan Wake 2
2024,30,entretenimento,filme,I'm Still Here
2024,30,entretenimento,filme,Central do Brasil
2024,30,entretenimento,filme,The Fly
2024,30,entretenimento,filme,Dona Flor e Seus Dois Maridos
2024,30,entretenimento,livro,Design Patterns: Elements of Reusable Object-Oriented Software
2024,30,entretenimento,serie_ou_documentario,American Factory
2024,30,aprendizados,,"A vida pode ser incrível e não seguir um roteiro comum, se você estiver disposto e de mente aberta."
2023,29,geral,,Organizei o clube do livro sobre Design Patterns.
2023,29,geral,,"Iniciei o projeto ""Open Video Game Data"" com Diego Penha."
2023,29,geral,,Comecei a estudar e a investir em Blazor e .NET.
2023,29,geral,,Conheci um novo grupo de amigos que levarei para a vida toda.
2022,28,carreira,,Organizei o clube do livro sobre Clean Code.
2022,28,carreira,,"Fui à festa da Exato, onde conheci a empresa e as pessoas."
2022,28,carreira,,Iniciei minha consultoria em .NET.
2022,28,carreira,,Iniciei o projeto freelance Tiny Gamification.
2022,28,carreira,,Completei meu segundo ano na Exato Digital.
2022,28,hobbies_e_interesses,,"Comprei um Meta Quest 2, marcando meu início no hobby de realidade virtual."
2022,28,hobbies_e_interesses,,Meu canal no TikTok sobre realidade virtual viralizou.
2022,28,hobbies_e_interesses,,Comprei um Nintendo Switch Lite.
2022,28,hobbies_e_interesses,,"Fiz turismo em São Paulo e visitei o MASP, entre outros lugares."
2021,27,carreira,,Saí da SOITIC após quatro anos e quatro meses.
2021,27,carreira,,"Tornei-me professor na SOITECH, ministrando aulas de .NET."
2021,27,carreira,,"Entrei na Exato Digital, uma startup de dados."
2021,27,carreira,,Caminhei rumo à conclusão da pós-graduação.
2021,27,hobbies_e_interesses,,"Completei um ano desenvolvendo Zero the Hero, meu jogo na Godot Engine."
2021,27,hobbies_e_interesses,,Comprei um PlayStation 5 e uma TV 4K.
2021,27,eventos_pessoais,,Mudei para um apartamento grande e bonito.
2020,26,carreira,,Tornei-me coordenador da equipe.
2020,26,carreira,,Completei três anos no Grupo SOITIC.
2020,26,carreira,,Dei uma palestra sobre .NET no Ateliê de Software.
2020,26,estudos,,Iniciei minha pós-graduação em Data Science e Machine Learning.
2020,26,eventos_pessoais,,Comecei a frequentar a academia.
2020,26,eventos_pessoais,,Terminei um relacionamento.
2019,25,carreira,,Tornei-me desenvolvedor pleno .NET no Grupo SOITIC.
2019,25,carreira,,"Recebi o prêmio de funcionário destaque do setor de desenvolvimento, por votação dos próprios funcionários."
2019,25,carreira,,Conduzi vários coding dojos.
2019,25,carreira,,Comecei a frequentar a academia.
2019,25,eventos_pessoais,,Assisti ao final de Game of Thrones.
2019,25,eventos_pessoais,,"Participei da minha primeira game jam, com o tema ""One Room"", e criei o jogo Zero To One."
2019,25,eventos_pessoais,,Pratiquei yoga e meditei com a Cris.
2019,25,eventos_pessoais,,Comecei a seguir um plano de reeducação alimentar.
2019,25,eventos_pessoais,,Comecei a aprender mais sobre mim e a desenvolver meu autoconhecimento.
2019,25,eventos_pessoais,,Comecei a fazer caminhadas com amigos do trabalho.
2019,25,eventos_pessoais,,Fabrício deixou o Grupo SOITIC em fevereiro.
2019,25,eventos_pessoais,,"Em agosto, comecei a morar com Diego."
2019,25,eventos_pessoais,,Iniciei minha coleção de livros.
2019,25,eventos_pessoais,,A saída de Camila e Diego ocorreu em agosto.
2019,25,eventos_pessoais,,Ajudei o Felipão a entrar no Ateliê de Software.
2019,25,eventos_pessoais,,Conheci Fábio Akita pessoalmente.
2019,25,eventos_pessoais,,Participei de um evento do Google e de outro evento de desenvolvimento em São Paulo.
2019,25,entretenimento,filme,Dead Poets Society
2019,25,entretenimento,filme,Catch Me If You Can
2019,25,entretenimento,filme,Awakenings
2019,25,entretenimento,filme,The Odd Life of Timothy Green
2019,25,entretenimento,filme,The Untouchables
